Function,Median,StdDev
F24,6.495037e+04,8.297874e+03
F25,7.045018e+00,4.652285e-01
F26,7.197757e+00,4.343258e-01
F27,0.000000e+00,0.000000e+00
F28,9.455926e+01,2.064432e+00
F29,2.062591e+01,3.224812e+00
F30,3.212845e+01,1.014026e-01
